park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2014-01-01,25116,,132.7382321,0.5,51.67801633,109.5633333,52.0,7.9,-1.6999999999999993,15.975659095171649,2.7951318190343306
424,2014-01-02,5517,29.96917043,171.3544933,1.44,48.97380659,120.3703704,27.0,5.9,-8.7,14.009364002680607,-2.698127199463877
424,2014-01-03,4787,,186.9947391,0.72,46.09828232,97.15393519,48.0,7.2,-3.2,14.726149035454405,1.4252298070908815
424,2014-01-04,18231,23.75423687,104.7005459,3.24,42.42893831,111.1697685,52.0,4.6,-5.0,11.844182232515987,-0.6711635534968026
424,2014-01-05,20939,29.13187919,165.947118,3.24,42.40009195,115.6264352,44.0,3.9,-7.299999999999999,11.287960832110413,-2.462407833577916
424,2014-01-06,5263,30.17414276,140.3445874,5.04,41.99025798,109.1287963,44.0,5.6,-5.6,12.33419631865438,-0.8931607362691235
424,2014-01-07,6097,33.33156291,160.2917689,5.76,41.7682208,53.25435185,63.0,5.9,-1.5,10.495570720278657,1.6391141440557317
424,2014-01-08,4448,30.22238737,156.1004649,3.6,41.60917854,91.37569444,78.0,3.9,-0.5000000000000004,10.380162547037644,2.1160325094075283
424,2014-01-09,3332,29.73057656,159.8913674,3.6,41.54161771,133.1018519,24.0,-3.7,-18.9,4.121005719774792,-12.77579885604504
424,2014-01-10,3448,34.07235595,150.8292042,6.48,41.53061429,99.73148148,57.0,-0.9,-9.5,5.2500343319844465,-5.68999313360311
424,2014-01-11,14974,31.3176753,118.6468667,6.84,41.49988634,121.5277778,31.0,2.2,-11.600000000000001,8.91593900899683,-6.116812198200635
424,2014-01-12,18694,33.35112328,140.9077815,5.4,41.10695264,123.8425926,36.0,2.3,-10.5,9.389484639330188,-5.242103072133961
424,2014-01-13,3236,28.25416115,167.9963605,5.4,40.20012884,133.1018519,23.0,-1.2,-16.6,6.149735282692116,-10.510052943461577
424,2014-01-14,4275,30.8107043,153.7641073,7.92,39.90237252,131.9444444,27.0,0.9,-13.7,7.683698856301853,-7.963260228739628
424,2014-01-15,4629,33.27384941,154.1233826,7.2,39.72921052,133.1018519,48.0,1.5,-8.9,8.454530790080264,-4.3890938419839465
424,2014-01-16,4959,30.90820896,156.7609157,7.2,39.67998361,89.29675926,62.0,2.7,-4.8999999999999995,8.396310236679529,-1.4807379526640934
424,2014-01-17,4224,27.61182287,179.6592363,3.6,39.61428403,133.1018519,56.0,3.3,-5.500000000000001,11.121005719774793,-1.295798856045042
424,2014-01-18,16137,27.77107357,168.2086748,4.32,39.16192236,135.4166667,44.0,1.2,-10.0,8.887843950951137,-5.102431209809772
424,2014-01-19,19308,29.33818773,161.5230694,5.04,38.96735251,116.8981481,34.0,1.7,-11.5,8.669793420239309,-6.146041315952138
424,2014-01-20,2920,29.24308657,160.0721421,7.56,38.30500951,105.2144907,89.0,1.4,-0.8000000000000003,7.5194942567758805,1.083898851355176
424,2014-01-21,3263,29.14629756,154.5921444,6.48,37.99444167,138.8888889,66.0,-2.8,-9.6,4.4576355658279905,-6.108472886834401
424,2014-01-22,3506,28.99805531,173.0517718,6.48,37.96144926,138.8888889,48.0,0.9,-9.5,8.15763556582799,-4.928472886834402
424,2014-01-23,4359,30.3197642,153.8993965,6.48,37.90347551,114.8297685,61.0,4.0,-3.8,10.599159870058813,-0.14016802598823686
424,2014-01-24,4490,31.19441431,123.7059217,10.08,37.88295488,97.43902778,67.0,5.5,-1.0999999999999996,11.007121085526213,1.9814242171052434
